Column1,Column2,Column3,Column4,Column5,Column6
 Rooh , shan-e-buraq , BUR-ROOH-S-0 , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Roshan , zaviyaar , BUR-ROSHA-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Roshan , zaviyaar , BUR-ROSHA-XXL , XXL , -   ,
 Roshan , zaviyaar , BUR-ROSHA-M , M , -   ,
 Roshan , zaviyaar , BUR-ROSHA-XS , XS , -   ,
 Roshan , zaviyaar , BUR-ROSHA-XL , XL , -   ,
 Roshan , zaviyaar , BUR-ROSHA-L , L , -   ,
 Royal Blue , riwayat-0 , BUR-RB-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Royal Blue , riwayat-0 , BUR-RB-XS , XS , -   ,
 Royal Blue , riwayat-0 , BUR-RB-XL , XL , -   ,
 Royal Blue , riwayat-0 , BUR-RB-L , L , -   ,
 Royal Blue , riwayat-0 , BUR-RB-M , M , -   ,
 ROYAL BLUE , siqafat , BUR-RB-XL-0 , XL , -   ,
 ROYAL BLUE , siqafat , BUR-RB-XS-0 , XS , -   ,
 ROYAL BLUE , siqafat , BUR-RB-M-0 , M , -   ,
 ROYAL BLUE , siqafat , BUR-RB-S-0 , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 ROYAL BLUE , siqafat , BUR-RB-L-0 , L , -   ,
 Royal Blue Suiting Cap - Double Embroidery - Men , buraq-islamic-koofi-cap , BUR-RBSC--M-1 , M , -   ,
 Royal Blue Suiting Cap - Double Embroidery - Men , buraq-islamic-koofi-cap , BUR-RBSC--XS-1 , XS , -   ,
 Royal Blue Suiting Cap - Double Embroidery - Men , buraq-islamic-koofi-cap , BUR-RBSC--S-1 , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Royal Blue Suiting Cap - Double Embroidery - Men , buraq-islamic-koofi-cap , BUR-RBSC--L-1 , L , -   ,
 Royal Blue Suiting Cap - Double Embroidery - Men , buraq-islamic-koofi-cap , BUR-RBSC--XL-1 , XL , -   ,
 Royal Blue Suiting Cap - Single Embroidery - Men , buraq-islamic-koofi-cap , BUR-NBSC--S-0 , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Royal Blue Suiting Cap - Single Embroidery - Men , buraq-islamic-koofi-cap , BUR-NBSC--XS-0 , XS , -   ,
 Royal Blue Suiting Cap - Single Embroidery - Men , buraq-islamic-koofi-cap , BUR-NBSC--XL-0 , XL , -   ,
 Royal Blue Suiting Cap - Single Embroidery - Men , buraq-islamic-koofi-cap , BUR-NBSC--L-0 , L , -   ,
 Royal Blue Suiting Cap - Single Embroidery - Men , buraq-islamic-koofi-cap , BUR-NBSC--M-0 , M , -   ,
 Rumi , junoon , BUR-RUMI-XL , XL , -   ,
 Rumi , junoon , BUR-RUMI-L , L , -   ,
 Rumi , junoon , BUR-RUMI-M , M , -   ,
 Rumi , junoon , BUR-RUMI-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Rustam , junoon , BUR-RUSTA-M , M , -   ,
 Rustam , junoon , BUR-RUSTA-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Rustam , junoon , BUR-RUSTA-XL , XL , -   ,
 Rustam , junoon , BUR-RUSTA-L , L , -   ,
 Saahil , zaviyaar , BUR-SAAHI-XL , XL , -   ,
 Saahil , zaviyaar , BUR-SAAHI-XS , XS , -   ,
 Saahil , zaviyaar , BUR-SAAHI-L , L , -   ,
 Saahil , zaviyaar , BUR-SAAHI-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Saahil , zaviyaar , BUR-SAAHI-M , M , -   ,
 Saffar , buraq-raahi , BUR-PNBSW-S-0 , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Saffar , buraq-raahi , BUR-PNBSW-XXL-0 , XXL , -   ,
 Saffar , buraq-raahi , BUR-PNBSW-M-0 , M , -   ,
 Saffar , buraq-raahi , BUR-PNBSW-L-0 , L , -   ,
 Saffar , buraq-raahi , BUR-PNBSW-XL-0 , XL , -   ,
 Sage Green , buraq-west-west-drop-1 , BUR-LO-XL , XL , -   ,
 Sage Green , buraq-west-west-drop-1 , BUR-LO-M , M , -   ,
 Sage Green , buraq-west-west-drop-1 , BUR-LO-XXL , XXL , -   ,
 Sage Green , buraq-west-west-drop-1 , BUR-LO-L , L , -   ,
 Saif , shaandar , BUR-SAIF-XL , XL , -   ,
 Saif , shaandar , BUR-SAIF-L , L , -   ,
 Saif , shaandar , BUR-SAIF-M , M , -   ,
 Saif , shaandar , BUR-SAIF-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Sarmad , shaandar , BUR-SARMA-L , L , -   ,
 Sarmad , shaandar , BUR-SARMA-XL , XL , -   ,
 Sarmad , shaandar , BUR-SARMA-M , M , -   ,
 Sarmad , shaandar , BUR-SARMA-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Sarmad , shan-e-buraq , BUR-SARMA-L-0 , L , -   ,
 Sarmad , shan-e-buraq , BUR-SARMA-M-0 , M , -   ,
 Sarmad , shan-e-buraq , BUR-SARMA-S-0 , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Sarmad , shan-e-buraq , BUR-SARMA-XL-0 , XL , -   ,
 Sea Green Ban , alif-1 , BUR-B0-M-9 , M , -   ,
 Sea Green Ban , alif-1 , BUR-B0-XS-9 , XS , -   ,
 Sea Green Ban , alif-1 , BUR-AGB-XL , XL , -   ,
 Sea Green Ban , alif-1 , BUR-B0-L-9 , L , -   ,
 Sea Green Ban , alif-1 , BUR-B0-S-9 , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Seljuk , buraq-raahi , BUR-PCOSW-S-0 , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Seljuk , buraq-raahi , BUR-PCOSW-L-0 , L , -   ,
 Seljuk , buraq-raahi , BUR-PCOSW-M-0 , M , -   ,
 Seljuk , buraq-raahi , BUR-PCOSW-XL-0 , XL , -   ,
 Seljuk , buraq-raahi , BUR-PCOSW-XXL-0 , XXL , -   ,
 Shaafi , junoon , BUR-SHAAF-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Shaafi , junoon , BUR-SHAAF-XL , XL , -   ,
 Shaafi , junoon , BUR-SHAAF-L , L , -   ,
 Shaafi , junoon , BUR-SHAAF-M , M , -   ,
 shafaq , buraq-ghumaan , BUR-SHAFA-M , M , -   ,
 shafaq , buraq-ghumaan , BUR-SHAFA-XL , XL , -   ,
 shafaq , buraq-ghumaan , BUR-SHAFA-L , L , -   ,
 shafaq , buraq-ghumaan , BUR-SHAFA-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 shaffaf , buraq-ghumaan , BUR-SHAFF-XL , XL , -   ,
 shaffaf , buraq-ghumaan , BUR-SHAFF-M , M , -   ,
 shaffaf , buraq-ghumaan , BUR-SHAFF-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 shaffaf , buraq-ghumaan , BUR-SHAFF-L , L , -   ,
 Shafi ,, BUR-SHAFI-L , L , -   ,
 Shafi ,, BUR-SHAFI-XL , XL , -   ,
 Shafi ,, BUR-SHAFI-M , M , -   ,
 Shafi ,, BUR-SHAFI-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Shehzada , zaviyaar , BUR-SHEHZ-M , M , -   ,
 Shehzada , zaviyaar , BUR-SHEHZ-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Shehzada , zaviyaar , BUR-SHEHZ-XL , XL , -   ,
 Shehzada , zaviyaar , BUR-SHEHZ-XS , XS , -   ,
 Shehzada , zaviyaar , BUR-SHEHZ-L , L , -   ,
 Shikwa , zaviyaar , BUR-SHIKW-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Shikwa , zaviyaar , BUR-SHIKW-XS , XS , -   ,
 Shikwa , zaviyaar , BUR-SHIKW-L , L , -   ,
 Shikwa , zaviyaar , BUR-SHIKW-XXL , XXL , -   ,
 Shikwa , zaviyaar , BUR-SHIKW-M , M , -   ,
 Shikwa , zaviyaar , BUR-SHIKW-XL , XL , -   ,
 Shiraz , buraq-raahi , BUR-PLFWF-S-0 , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Shiraz , buraq-raahi , BUR-PLFWF-L-0 , L , -   ,
 Shiraz , buraq-raahi , BUR-PLFWF-M-0 , M , -   ,
 Shiraz , buraq-raahi , BUR-PLFWF-XL-0 , XL , -   ,
 Shiraz , buraq-raahi , BUR-PLFWF-XXL-0 , XXL , -   ,
 Siraj , junoon , BUR-SIRAJ-XL , XL , -   ,
 Siraj , junoon , BUR-SIRAJ-M , M , -   ,
 Siraj , junoon , BUR-SIRAJ-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Siraj , junoon , BUR-SIRAJ-L , L , -   ,
 Skin Ban , alif-1 , BUR-B0-XS-6 , XS , -   ,
 Skin Ban , alif-1 , BUR-B0-S-6 , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Skin Ban , alif-1 , BUR-B0-M-6 , M , -   ,
 Skin Ban , alif-1 , BUR-B0-L-6 , L , -   ,
 Skin Ban , alif-1 , BUR-B0-XL-6 , XL , -   ,
 Skin Collared , alif-1 , BUR-B0-M-8 , M , -   ,
 Skin Collared , alif-1 , BUR-SC-L , L , -   ,
 Skin Collared , alif-1 , BUR-B0-S-8 , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Skin Collared , alif-1 , BUR-SC-XL , XL , -   ,
 SKY BLUE , buraq-eid-edits-25 , BUR-SB-S-0 , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 SKY BLUE , buraq-eid-edits-25 , BUR-SB-L-0 , L , -   ,
 SKY BLUE , buraq-eid-edits-25 , BUR-SB-XL-0 , XL , -   ,
 SKY BLUE , buraq-eid-edits-25 , BUR-SB-M-0 , M , -   ,
 Sky Blue , riwayat-0 , BUR-SB-XL , XL , -   ,
 Sky Blue , riwayat-0 , BUR-SB-L , L , -   ,
 Sky Blue , riwayat-0 , BUR-SB-XS , XS , -   ,
 Sky Blue , riwayat-0 , BUR-SB-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Sky Blue , riwayat-0 , BUR-SB-M , M , -   ,
 SLADE BLUE , buraq-eid-edits-25 , BUR-SB-XL-1 , XL , -   ,
 SLADE BLUE , buraq-eid-edits-25 , BUR-SB-M-1 , M , -   ,
 SLADE BLUE , buraq-eid-edits-25 , BUR-SB-L-1 , L , -   ,
 SLADE BLUE , buraq-eid-edits-25 , BUR-SB-S-1 , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Slate Blue , buraq-eid-edits-25 , BUR-SB-XL-2 , XL , -   ,
 Slate Blue , buraq-eid-edits-25 , BUR-SB-M-2 , M , -   ,
 Slate Blue , buraq-eid-edits-25 , BUR-SB-L-2 , L , -   ,
 Slate Blue , buraq-eid-edits-25 , BUR-SB-S-2 , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Sultan , zarif , BUR-SULTA-M , M , -   ,
 Sultan , zarif , BUR-SULTA-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Sultan , zarif , BUR-SULTA-L , L , -   ,
 Sultan , zarif , BUR-SULTA-XL , XL , -   ,
 Sultan-e-Misaq , zarif , BUR-SULTA-XL-0 , XL , -   ,
 Sultan-e-Misaq , zarif , BUR-SULTA-S-0 , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Sultan-e-Misaq , zarif , BUR-SULTA-L-0 , L , -   ,
 Sultan-e-Misaq , zarif , BUR-SULTA-M-0 , M , -   ,
 Taimur , buraq-raahi , BUR-PBSWM-XXL-1 , XXL , -   ,
 Taimur , buraq-raahi , BUR-PBSWM-S-1 , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Taimur , buraq-raahi , BUR-PBSWM-M-1 , M , -   ,
 Taimur , buraq-raahi , BUR-PBSWM-L-1 , L , -   ,
 Taimur , buraq-raahi , BUR-PBSWM-XL-1 , XL , -   ,
 tajalli , buraq-ghumaan , BUR-TAJAL-M , M , -   ,
 tajalli , buraq-ghumaan , BUR-TAJAL-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 tajalli , buraq-ghumaan , BUR-TAJAL-XL , XL , -   ,
 tajalli , buraq-ghumaan , BUR-TAJAL-L , L , -   ,
 Taqi , shan-e-eid , BUR-TAQI-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Taqi , shan-e-eid , BUR-TAQI-L , L , -   ,
 Taqi , shan-e-eid , BUR-TAQI-XL , XL , -   ,
 Taqi , shan-e-eid , BUR-TAQI-M , M , -   ,
 Tasawar , shan-e-buraq , BUR-TASAW-M-0 , M , -   ,
 Tasawar , shan-e-buraq , BUR-TASAW-L-0 , L , -   ,
 Tasawar , shan-e-buraq , BUR-TASAW-S-0 , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Tasawar , shan-e-buraq , BUR-TASAW-XL-0 , XL , -   ,
 Tashfeen , shan-e-buraq , BUR-TASHF-XL , XL , -   ,
 Tashfeen , shan-e-buraq , BUR-TASHF-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Tashfeen , shan-e-buraq , BUR-TASHF-L , L , -   ,
 Tashfeen , shan-e-buraq , BUR-TASHF-M , M , -   ,
 Tehzeeb , zaviyaar , BUR-TEHZE-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Tehzeeb , zaviyaar , BUR-TEHZE-XXL , XXL , -   ,
 Tehzeeb , zaviyaar , BUR-TEHZE-M , M , -   ,
 Tehzeeb , zaviyaar , BUR-TEHZE-XS , XS , -   ,
 Tehzeeb , zaviyaar , BUR-TEHZE-L , L , -   ,
 Tehzeeb , zaviyaar , BUR-TEHZE-XL , XL , -   ,
 Tughlaq , buraq-raahi , BUR-MBEW--L-0 , L , -   ,
 Tughlaq , buraq-raahi , BUR-MBEW--M-0 , M , -   ,
 Tughlaq , buraq-raahi , BUR-MBEW--S-0 , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Tughlaq , buraq-raahi , BUR-MBEW--XL-0 , XL , -   ,
 Tughlaq , buraq-raahi , BUR-MBEW--XXL-0 , XXL , -   ,
 Turquise , buraq-west-west-drop-1 , BUR-TURQU-L , L , -   ,
 Turquise , buraq-west-west-drop-1 , BUR-TURQU-M , M , -   ,
 Turquise , buraq-west-west-drop-1 , BUR-TURQU-XL , XL , -   ,
 Turquise , buraq-west-west-drop-1 , BUR-TURQU-XXL , XXL , -   ,
 Uni-White Collar , alif-1 , BUR-UC-XL-0 , XL , -   ,
 Uni-White Collar , alif-1 , BUR-UC-L-0 , L , -   ,
 Uni-White Collar , alif-1 , BUR-UC-S-0 , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Uni-White Collar , alif-1 , BUR-UC-M-0 , M , -   ,
 Virsa , zaviyaar , BUR-VIRSA-XXL , XXL , -   ,
 Virsa , zaviyaar , BUR-VIRSA-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Virsa , zaviyaar , BUR-VIRSA-XS , XS , -   ,
 Virsa , zaviyaar , BUR-VIRSA-XL , XL , -   ,
 Virsa , zaviyaar , BUR-VIRSA-L , L , -   ,
 Virsa , zaviyaar , BUR-VIRSA-M , M , -   ,
 wajd , buraq-ghumaan , BUR-WAJD-L , L , -   ,
 wajd , buraq-ghumaan , BUR-WAJD-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 wajd , buraq-ghumaan , BUR-WAJD-XL , XL , -   ,
 wajd , buraq-ghumaan , BUR-WAJD-M , M , -   ,
 wasl , buraq-ghumaan , BUR-WASL-M , M , -   ,
 wasl , buraq-ghumaan , BUR-WASL-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 wasl , buraq-ghumaan , BUR-WASL-XL , XL , -   ,
 wasl , buraq-ghumaan , BUR-WASL-L , L , -   ,
 White , buraq-west-west-drop-1 , BUR-WHITE-L-1 , L , -   ,
 White , buraq-west-west-drop-1 , BUR-WHITE-XL-1 , XL , -   ,
 White , buraq-west-west-drop-1 , BUR-WHITE-M-1 , M , -   ,
 White , buraq-west-west-drop-1 , BUR-WHITE-XXL , XXL , -   ,
 White , riwayat-0 , BUR-WHITE-M , M , -   ,
 White , riwayat-0 , BUR-WHITE-XL , XL , -   ,
 White , riwayat-0 , BUR-WHITE-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 White , riwayat-0 , BUR-WHITE-XS , XS , -   ,
 White , riwayat-0 , BUR-WHITE-L , L , -   ,
 White Ban , alif-1 , BUR-B0-M-3 , M , -   ,
 White Ban , alif-1 , BUR-WB-XL , XL , -   ,
 White Ban , alif-1 , BUR-B0-L-3 , L , -   ,
 White Ban , alif-1 , BUR-B0-S-3 , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 White Collared , alif-1 , BUR-WC-XL , XL , -   ,
 White Collared , alif-1 , BUR-B0-M-5 , M , -   ,
 White Collared , alif-1 , BUR-B0-L-5 , L , -   ,
 White Collared , alif-1 , BUR-B0-S-5 , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 White Men's Kameez Shalwar with Mandarin Style , buraq-aks---e---shaam , BUR-WMKSW-XL-0 , XL , -   ,
 White Men's Kameez Shalwar with Mandarin Style , buraq-aks---e---shaam , BUR-WMKSW-S-0 , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 White Men's Kameez Shalwar with Mandarin Style , buraq-aks---e---shaam , BUR-WMKSW-M-0 , M , -   ,
 White Men's Kameez Shalwar with Mandarin Style , buraq-aks---e---shaam , BUR-WMKSW-L-0 , L , -   ,
 White Stripper , buraq-west-west-drop-1 , BUR-WS-L-0 , L , -   ,
 White Stripper , buraq-west-west-drop-1 , BUR-WS-XXL-0 , XXL , -   ,
 White Stripper , buraq-west-west-drop-1 , BUR-WS-XL-0 , XL , -   ,
 White Stripper , buraq-west-west-drop-1 , BUR-WS-M-0 , M , -   ,
 White Stripper , buraq-west-west-drop-1 , BUR-WS-L , L , -   ,
 White Stripper , buraq-west-west-drop-1 , BUR-WS-XXL , XXL , -   ,
 White Stripper , buraq-west-west-drop-1 , BUR-WS-M , M , -   ,
 White Stripper , buraq-west-west-drop-1 , BUR-WS-XL , XL , -   ,
 White Suiting Cap - Double Embroidery - Men , buraq-islamic-koofi-cap , BUR-WSC-D-S-0 , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 White Suiting Cap - Double Embroidery - Men , buraq-islamic-koofi-cap , BUR-WSC-D-XL-0 , XL , -   ,
 White Suiting Cap - Double Embroidery - Men , buraq-islamic-koofi-cap , BUR-WSC-D-XS-0 , XS , -   ,
 White Suiting Cap - Double Embroidery - Men , buraq-islamic-koofi-cap , BUR-WSC-D-L-0 , L , -   ,
 White Suiting Cap - Double Embroidery - Men , buraq-islamic-koofi-cap , BUR-WSC-D-M-0 , M , -   ,
 White Suiting Cap - Single Embroidery - Men , buraq-islamic-koofi-cap , BUR-WSC-S-S-0 , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 White Suiting Cap - Single Embroidery - Men , buraq-islamic-koofi-cap , BUR-WSC-S-M-0 , M , -   ,
 White Suiting Cap - Single Embroidery - Men , buraq-islamic-koofi-cap , BUR-WSC-S-XS-0 , XS , -   ,
 White Suiting Cap - Single Embroidery - Men , buraq-islamic-koofi-cap , BUR-WSC-S-L-0 , L , -   ,
 White Suiting Cap - Single Embroidery - Men , buraq-islamic-koofi-cap , BUR-WSC-S-XL-0 , XL , -   ,
 zalwa , buraq-ghumaan , BUR-ZALWA-L , L , -   ,
 zalwa , buraq-ghumaan , BUR-ZALWA-XL , XL , -   ,
 zalwa , buraq-ghumaan , BUR-ZALWA-M , M , -   ,
 zalwa , buraq-ghumaan , BUR-ZALWA-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Zameer , shaandar , BUR-ZAMEE-M , M , -   ,
 Zameer , shaandar , BUR-ZAMEE-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Zameer , shaandar , BUR-ZAMEE-XL , XL , -   ,
 Zameer , shaandar , BUR-ZAMEE-L , L , -   ,
 Zameer , shan-e-buraq , BUR-ZAMEE-M-0 , M , -   ,
 Zameer , shan-e-buraq , BUR-ZAMEE-S-0 , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Zameer , shan-e-buraq , BUR-ZAMEE-L-0 , L , -   ,
 Zameer , shan-e-buraq , BUR-ZAMEE-XL-0 , XL , -   ,
 Zarqash , zarif , BUR-ZARQA-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Zarqash , zarif , BUR-ZARQA-XL , XL , -   ,
 Zarqash , zarif , BUR-ZARQA-M , M , -   ,
 Zarqash , zarif , BUR-ZARQA-L , L , -   ,
 Zarrar , buraq-raahi , BUR-PLBSW-M-0 , M , -   ,
 Zarrar , buraq-raahi , BUR-PLBSW-L-0 , L , -   ,
 Zarrar , buraq-raahi , BUR-PLBSW-S-0 , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Zarrar , buraq-raahi , BUR-PLBSW-XXL-0 , XXL , -   ,
 Zarrar , buraq-raahi , BUR-PLBSW-XL-0 , XL , -   ,
 ZENAT , buraq-abro , BUR-ZENAT-XL , XL , -   ,
 ZENAT , buraq-abro , BUR-ZENAT-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 ZENAT , buraq-abro , BUR-ZENAT-L , L , -   ,
 ZENAT , buraq-abro , BUR-ZENAT-M , M , -   ,
 zerqa , buraq-ghumaan , BUR-ZERQA-L , L , -   ,
 zerqa , buraq-ghumaan , BUR-ZERQA-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 zerqa , buraq-ghumaan , BUR-ZERQA-M , M , -   ,
 zerqa , buraq-ghumaan , BUR-ZERQA-XL , XL , -   ,
 Zorawar , junoon , BUR-ZORAW-S , S , -   ,https://cdn.shopify.com/s/files/1/0622/3429/6405/files/DSC06698.jpg?v=1767954901
 Zorawar , junoon , BUR-ZORAW-XL , XL , -   ,
 Zorawar , junoon , BUR-ZORAW-L , L , -   ,
 Zorawar , junoon , BUR-ZORAW-M , M , -   ,
